 z     x     y     pID   elem_type  elem_sequence
   85.937978574506090        3.3149701829414966E-003  -3.4876200050602945E-003     2707151           6          36
   85.957978574506100       -3.3918313841081742E-003   3.4147756642987468E-003     2931413           6          36
   205.30266772188838        3.3453132572721332E-003  -4.2753855038279642E-003       45463           6          36
   205.30266772188838        3.1179672349249559E-003   4.5515752292589915E-003       70675           6          36
   205.30266772188838       -3.2341868261473042E-003   4.4037785175543558E-003      121565           6          36
   205.30266772188838        3.2791586776857091E-003  -4.3561927482457337E-003      133643           6          36
   205.32266772188837       -3.3178478970450520E-003   4.1909025175435573E-003       68861           6          36
   205.34266772188835       -3.0743647171743434E-003  -4.3872620215599711E-003       32765           6          36
   205.34266772188835       -3.2808007855971194E-003  -4.1128065568884209E-003       37245           6          36
   205.34266772188835        3.1582806012140094E-003  -4.3278602976096403E-003       84811           6          36
   205.34266772188835        3.2744280607727590E-003  -4.1322300923232989E-003      111236           6          36
   205.34266772188835       -3.3103792444355998E-003  -4.0873403376003791E-003      137114           6          36
   205.36266772188833        3.1941448147167414E-003  -4.1488123039325753E-003       43771           6          36
   205.36266772188833        3.2317804896486286E-003   4.1092074535057279E-003       95390           6          36
   205.38266772188831       -3.3346401331751595E-003   3.8301484341822368E-003       85135           6          36
   205.40266772188829       -3.1145299918231466E-003  -4.0435000987007128E-003       72425           6          36
   205.40266772188829       -3.1065520812405037E-003  -4.0647414340501909E-003      114129           6          36
   205.42266772188827       -3.2643812533343255E-003   3.7466310236876016E-003      196485           6          36
   205.44266772188826        2.9078281341888353E-003  -4.1771847900797052E-003      115922           6          36
   205.44266772188826       -3.0614147407642921E-003  -3.9846532031693272E-003      153465           6          36
   205.44266772188826       -3.1590633124350606E-003   3.8302465841714138E-003      188817           6          36
   205.46266772188824       -3.1151258650486419E-003   3.8131006282540671E-003      143211           6          36
   205.50266772188820       -3.1077038927285450E-003  -3.6985304166978826E-003       83435           6          36
   205.50266772188820       -3.0744187977682228E-003   3.7543871570572293E-003      189193           6          36
   205.52266772188818       -2.9155725714073398E-003  -3.9241865251910570E-003       52398           6          36
   205.52266772188818        3.1587183917147410E-003  -3.5606664112767953E-003       83635           6          36
   205.52266772188818       -3.1572926010832907E-003  -3.5602989812566254E-003      132143           6          36
   205.26266772188842       -3.1731891016104196E-003   4.7066521119069884E-003      232350           6          36
   205.32266772188837        3.0604507049637165E-003  -4.5087018014127386E-003      226132           6          36
   205.34266772188835       -3.3310864464082780E-003  -4.0439004041833895E-003      264383           6          36
   205.34266772188835        3.2918338747611191E-003   4.1065719161523326E-003      283934           6          36
   205.38266772188831       -3.1359189135510609E-003  -4.1411706230587673E-003      239880           6          36
   205.38266772188831        3.3314641585503540E-003  -3.8130968778687198E-003      340601           6          36
   205.38266772188831       -2.9546975362008238E-003   4.3554004233582024E-003      357558           6          36
   205.40266772188829       -3.2551751015074725E-003  -3.8791268430010289E-003      201635           6          36
   205.40266772188829       -3.2960353851328450E-003   3.8062469357030937E-003      241587           6          36
   205.40266772188829       -3.0246915463971544E-003   4.1734421224724951E-003      245294           6          36
   205.40266772188829       -2.9906673558805249E-003   4.2425505370988483E-003      246410           6          36
   205.40266772188829       -3.1097769312000683E-003   4.0613914948445908E-003      290749           6          36
   205.40266772188829       -3.3074057766592033E-003  -3.7473357645299433E-003      337079           6          36
   205.42266772188827       -2.9780539784746781E-003   4.1648517610085225E-003      208615           6          36
   205.42266772188827        3.2066961573585591E-003  -3.8238532332539568E-003      252257           6          36
   205.42266772188827       -3.1296024139721608E-003   3.9404555223953083E-003      258459           6          36
   205.42266772188827        3.2496105975245724E-003   3.7520844743777265E-003      321538           6          36
   205.42266772188827       -3.0202041065591789E-003  -4.0993143205857148E-003      325395           6          36
   205.42266772188827        3.1173625481206234E-003   3.9589609361357558E-003      332689           6          36
   205.42266772188827       -3.0290665499967621E-003  -4.1103981653324798E-003      334588           6          36
   205.42266772188827       -3.1866311088236199E-003  -3.8918975777123390E-003      345000           6          36
   205.42266772188827       -3.1498278575251386E-003   3.9068181519018490E-003      366119           6          36
   205.44266772188826       -3.0516500414266810E-003   3.9976334521816476E-003      260533           6          36
   205.44266772188826       -3.0243943997560899E-003   4.0181707107856532E-003      290675           6          36
   205.44266772188826        3.0319093226250145E-003   4.0267933777753395E-003      360520           6          36
   205.46266772188824       -3.0217525714682303E-003  -3.9485388166105142E-003      397812           6          36
   205.48266772188822        3.3545663408486048E-003   3.3363720446707469E-003      204999           6          36
   205.48266772188822        3.1521584426656454E-003  -3.7000240395661144E-003      321806           6          36
   205.50266772188820       -3.0727090562742451E-003  -3.7549789655092910E-003      282982           6          36
   205.50266772188820       -3.2024050481641335E-003   3.5392247825078295E-003      291063           6          36
   205.50266772188820        3.0867018361946355E-003  -3.7341134948604459E-003      396705           6          36
   205.52266772188818        3.0727910953129750E-003  -3.6991452622050099E-003      269445           6          36
   205.52266772188818        3.1186744644415413E-003   3.6202835647206758E-003      318184           6          36
   205.56266772188815        3.1041801619770405E-003   3.5537165144325627E-003      333866           6          36
   205.30266772188838        3.1065010010705866E-003   4.5893148978288180E-003      486244           6          36
   205.30266772188838       -3.3583195259047306E-003  -4.2120507722174889E-003      566512           6          36
   205.32266772188837        3.1316728209514165E-003  -4.4402383985505433E-003      546495           6          36
   205.34266772188835       -3.1328521201048967E-003   4.3385155391212548E-003      441007           6          36
   205.34266772188835        3.0545611222343354E-003   4.4418863017444583E-003      456622           6          36
   205.34266772188835        3.2319166191656745E-003  -4.1707197167607721E-003      549164           6          36
   205.38266772188831       -3.0501013943480281E-003  -4.2549740454305559E-003      477760           6          36
   205.40266772188829       -3.0061895712800153E-003  -4.2034543589157345E-003      436479           6          36
   205.40266772188829       -3.0890479840037914E-003  -4.0823235865876427E-003      438428           6          36
   205.40266772188829       -3.0256103667524775E-003  -4.1859168107705683E-003      492633           6          36
   205.40266772188829       -3.1953261307034685E-003   3.9577144350777110E-003      501798           6          36
   205.42266772188827        3.1376384725575238E-003  -3.9287092270523256E-003      444369           6          36
   205.42266772188827       -3.3066398898535772E-003   3.6767632086118600E-003      446614           6          36
   205.42266772188827        3.2838965164871570E-003   3.7300846634118843E-003      446671           6          36
   205.42266772188827        3.1464531830772921E-003   3.9220091386405224E-003      579665           6          36
   205.42266772188827       -3.0414005783863385E-003  -4.0948723857343917E-003      590230           6          36
   205.44266772188826        3.1335710686663330E-003  -3.8640521369189070E-003      447064           6          36
   205.44266772188826        3.1624312720697641E-003   3.8072776949701461E-003      563444           6          36
   205.44266772188826       -3.0609673180127038E-003  -3.9717039209966418E-003      563516           6          36
   205.44266772188826       -3.0856623962523771E-003   3.9383608326250437E-003      591175           6          36
   205.46266772188824        3.1589830605637022E-003   3.7489006434646842E-003      581748           6          36
   205.48266772188822       -2.9705169401797746E-003  -3.9621638634383801E-003      551051           6          36
   205.48266772188822       -2.9052199760153138E-003   4.0728337067209019E-003      551248           6          36
   205.48266772188822       -2.9799006990159560E-003   3.9442377880337430E-003      556846           6          36
   205.52266772188818        3.0681136437121785E-003  -3.7047901352842243E-003      482335           6          36
   205.32266772188837        3.3224829143733300E-003   4.1694937231319248E-003      680251           6          36
   205.36266772188833        3.2777474461638365E-003  -4.0104410429108294E-003      630353           6          36
   205.36266772188833       -3.4401655962447921E-003  -3.7757742293767649E-003      746066           6          36
   205.36266772188833       -3.3493731567138078E-003   3.8745471296945519E-003      746232           6          36
   205.36266772188833       -3.1847058252371125E-003   4.1345636406272647E-003      788890           6          36
   205.38266772188831        3.1965603145410002E-003   4.0479329394622864E-003      639900           6          36
   205.38266772188831        3.3914804441170557E-003  -3.7379781216251326E-003      789169           6          36
   205.40266772188829        3.0764366269902888E-003  -4.1225832325338533E-003      735070           6          36
   205.40266772188829        3.0011805564421510E-003   4.2202686583382313E-003      746450           6          36
   205.42266772188827       -2.9558485460752476E-003  -4.2167190785706967E-003      674241           6          36
   205.42266772188827       -3.1120755994776053E-003   3.9637562849531753E-003      782006           6          36
   205.42266772188827       -2.9448564088648626E-003   4.2177892303314826E-003      799216           6          36
   205.44266772188826        3.3945506362503984E-003   3.4196829934007192E-003      647558           6          36
   205.44266772188826        3.1210478848089250E-003  -3.8783338327596927E-003      653147           6          36
   205.44266772188826       -3.3127567921011373E-003  -3.5827880239204719E-003      699120           6          36
   205.46266772188824       -3.1694106323070536E-003  -3.7327615218132664E-003      667129           6          36
   205.46266772188824       -2.9151487693949425E-003  -4.0982184734625875E-003      673388           6          36
   205.46266772188824       -3.0678831419475730E-003   3.8918733748952408E-003      682854           6          36
   205.46266772188824        3.0445543825067265E-003   3.9440722979979422E-003      781505           6          36
   205.48266772188822        2.9290411600638206E-003  -4.0130389887553138E-003      684001           6          36
   205.50266772188820        2.9843011090208618E-003  -3.8941411986009229E-003      647606           6          36
   205.50266772188820       -3.0343786949650260E-003  -3.8162203266337942E-003      654412           6          36
   205.50266772188820        2.9973553648608296E-003  -3.8752155138262550E-003      655301           6          36
   205.50266772188820        3.1758452268268811E-003   3.5798083443886858E-003      681191           6          36
   205.50266772188820        3.1621191924933356E-003  -3.6171654629871285E-003      772980           6          36
   205.52266772188818       -3.0403814045969059E-003   3.7559923592504485E-003      656740           6          36
   205.32266772188837       -3.3509529285746381E-003  -4.1518872266468184E-003      853684           6          36
   205.32266772188837       -3.4899728483404669E-003  -3.9021781592191397E-003      916944           6          36
   205.32266772188837        3.3387377608303809E-003  -4.1359936223780234E-003      950212           6          36
   205.34266772188835        3.3358120627987966E-003  -4.0091355946939760E-003      863338           6          36
   205.34266772188835       -3.3503488552543859E-003  -4.0401843669162808E-003      877756           6          36
   205.36266772188833        3.2142597008452643E-003  -4.1103028717358360E-003      808286           6          36
   205.36266772188833        3.2104872734486753E-003  -4.1111903127553544E-003      905389           6          36
   205.36266772188833        3.4049666135901216E-003  -3.8036708058340847E-003      950096           6          36
   205.38266772188831        3.1332394147363216E-003  -4.1348244541499204E-003      832576           6          36
   205.38266772188831       -3.1989599561798106E-003  -4.0404792283113295E-003      897471           6          36
   205.40266772188829       -3.4302429131184979E-003   3.5623228143951101E-003      893091           6          36
   205.40266772188829        3.0626604773521114E-003  -4.1450978106401335E-003      899910           6          36
   205.42266772188827       -3.1984438676812927E-003   3.8486134043889731E-003      805123           6          36
   205.42266772188827        3.2338848390376976E-003  -3.7944125979050953E-003      880336           6          36
   205.42266772188827        2.9669919494269659E-003  -4.1903808770070864E-003      921892           6          36
   205.42266772188827       -3.2183759294825932E-003  -3.8198912560171373E-003      936837           6          36
   205.42266772188827        3.2309889778681339E-003   3.8021356407390364E-003      966231           6          36
   205.42266772188827        3.1011673068142157E-003  -3.9819807042470777E-003      997048           6          36
   205.44266772188826        3.3166886905622271E-003  -3.5565313008276271E-003      906214           6          36
   205.44266772188826        3.1383323888967496E-003  -3.8594478560336977E-003      989643           6          36
   205.46266772188824        3.1958901992506627E-003   3.6825969665991915E-003      883791           6          36
   205.46266772188824        3.3142977093321259E-003   3.4914874879975340E-003      970243           6          36
   205.46266772188824       -2.9991872080336736E-003  -3.9791012472862059E-003      976922           6          36
   205.46266772188824       -2.9790306080983860E-003   4.0210221859201646E-003      985888           6          36
   205.48266772188822        3.1141556675459794E-003  -3.7450338923457997E-003      804957           6          36
   205.48266772188822       -3.1238705739644983E-003   3.7364332955321499E-003      880121           6          36
   205.48266772188822       -2.8781552807187051E-003  -4.0835357753878851E-003      890035           6          36
   205.48266772188822       -2.9243300370432219E-003   4.0468370715067235E-003      993653           6          36
   205.50266772188820       -3.0034897047071223E-003   3.8549645334926656E-003      997832           6          36
   205.52266772188818       -3.0737070631158543E-003   3.6916571970687455E-003      893695           6          36
   205.54266772188817       -2.8665443209909503E-003  -3.9582852729843354E-003      955552           6          36
   205.56266772188815        2.9097476840097363E-003   3.8508416273315125E-003      950743           6          36
   205.26266772188842       -3.2767932378809654E-003  -4.5543067446507770E-003     1015711           6          36
   205.30266772188838        3.2030993804612138E-003   4.4758652441712794E-003     1031924           6          36
   205.32266772188837        3.2093128575256115E-003  -4.3466031071748490E-003     1072381           6          36
   205.34266772188835       -3.3931454548304049E-003  -3.9338982419451895E-003     1145282           6          36
   205.34266772188835        3.2129625827812180E-003  -4.1990244859225548E-003     1181375           6          36
   205.36266772188833       -3.3196872395388492E-003   3.9459807411843907E-003     1047629           6          36
   205.36266772188833        3.2913780140181445E-003  -4.0149873880958543E-003     1086224           6          36
   205.36266772188833        3.0936962606461604E-003   4.2588236817660170E-003     1156522           6          36
   205.36266772188833       -3.2554324112156474E-003  -4.0521963861174194E-003     1191879           6          36
   205.38266772188831        3.1464632623225347E-003   4.1153756755614047E-003     1061245           6          36
   205.38266772188831        3.2764428120873063E-003   3.8984296309209463E-003     1075689           6          36
   205.38266772188831       -3.1664845974176512E-003   4.0620767122222911E-003     1095163           6          36
   205.38266772188831       -3.1591170712941749E-003   4.0841774556791225E-003     1129533           6          36
   205.40266772188829       -3.3079923751760244E-003  -3.7817308273858903E-003     1000111           6          36
   205.40266772188829        2.9607871307039562E-003  -4.2919835302614295E-003     1030530           6          36
   205.40266772188829        3.2066301039334780E-003  -3.9169329608093580E-003     1099275           6          36
   205.40266772188829       -3.2995016894315009E-003   3.7621724110282542E-003     1130438           6          36
   205.42266772188827        3.0822073867703922E-003   4.0323099822406313E-003     1004271           6          36
   205.42266772188827       -3.2669232499531026E-003  -3.7280895421756407E-003     1073667           6          36
   205.42266772188827       -3.2519081085336504E-003   3.7907030942424692E-003     1195550           6          36
   205.44266772188826        3.1617636151094375E-003   3.8290823952841194E-003     1122817           6          36
   205.44266772188826        3.2144347808194676E-003   3.7464806526554249E-003     1132446           6          36
   205.44266772188826        3.0319112105383307E-003   4.0128301719740212E-003     1138774           6          36
   205.46266772188824       -3.0675027451517222E-003  -3.8930462483332032E-003     1006102           6          36
   205.46266772188824       -2.9774238474257969E-003  -4.0175880208066818E-003     1012032           6          36
   205.46266772188824        3.1345514037952674E-003   3.7827086205970014E-003     1028943           6          36
   205.46266772188824       -3.0093674754277859E-003  -3.9801329940280586E-003     1060207           6          36
   205.50266772188820        2.9137666836427253E-003  -3.9876471980314979E-003     1088797           6          36
   205.50266772188820        3.0444945665692121E-003   3.7888392748534152E-003     1090899           6          36
   205.52266772188818       -2.9296395804089353E-003  -3.9092444457678828E-003     1019562           6          36
   205.54266772188817       -3.0191538749269916E-003  -3.7295348917626174E-003     1007913           6          36
   205.56266772188815       -2.9554957978000247E-003  -3.7863062054062551E-003     1033765           6          36
   205.56266772188815       -2.9244979759054900E-003  -3.8339344132196449E-003     1091776           6          36
   205.56266772188815        3.0174956290018361E-003  -3.6971157934028837E-003     1112150           6          36
   205.32266772188837       -3.3352829988352868E-003   4.1690212082847716E-003     1346790           6          36
   205.32266772188837       -3.5122156836203673E-003  -3.8359737532857644E-003     1352293           6          36
   205.34266772188835       -3.0916948586433911E-003   4.3705076721635367E-003     1208876           6          36
   205.34266772188835       -3.1351851567994805E-003  -4.3493528675012686E-003     1342471           6          36
   205.36266772188833        3.1757170198152304E-003  -4.1561702510324160E-003     1304871           6          36
   205.38266772188831        3.2044132852580478E-003  -4.0214508112337661E-003     1201707           6          36
   205.38266772188831        3.2427729562323616E-003  -3.9553003329474441E-003     1217009           6          36
   205.38266772188831       -3.0659396163764795E-003  -4.2030371056174217E-003     1276876           6          36
   205.38266772188831        3.0811758189255483E-003  -4.1985941220161757E-003     1337697           6          36
   205.38266772188831       -3.3930949238884702E-003   3.7133321114337339E-003     1343177           6          36
   205.40266772188829        3.1960573693944664E-003  -3.9464476121084582E-003     1247159           6          36
   205.40266772188829        3.1143689930159734E-003   4.0458214338316284E-003     1271177           6          36
   205.40266772188829        3.1487985881207790E-003  -4.0190587753954534E-003     1369005           6          36
   205.42266772188827        3.0188969028825709E-003   4.1118622641957182E-003     1235038           6          36
   205.42266772188827        3.0940036799239267E-003  -3.9956192368495761E-003     1263439           6          36
   205.42266772188827        3.2787386652775919E-003  -3.7225094395795686E-003     1312507           6          36
   205.44266772188826        2.9617478383246738E-003   4.1145529716861903E-003     1232756           6          36
   205.44266772188826       -3.2448668561734814E-003  -3.6818862332685448E-003     1235686           6          36
   205.44266772188826       -2.9693058122033785E-003  -4.0899177568147170E-003     1257229           6          36
   205.44266772188826        3.3290560947253816E-003   3.5651368867284168E-003     1322862           6          36
   205.46266772188824        2.9675527079627449E-003   4.0541964058463265E-003     1265337           6          36
   205.46266772188824        2.9216114914994329E-003   4.0910656762024140E-003     1300783           6          36
   205.46266772188824       -3.0683122329927160E-003  -3.8806424691373155E-003     1302707           6          36
   205.46266772188824       -3.1219987611337181E-003   3.8177021046512721E-003     1308073           6          36
   205.46266772188824       -3.0637813420718776E-003   3.8857993017128267E-003     1386654           6          36
   205.48266772188822        3.1824625818339517E-003   3.6460450427813484E-003     1241826           6          36
   205.50266772188820       -3.0939663277339130E-003  -3.7147246287566656E-003     1295068           6          36
   205.50266772188820        2.9666718225389251E-003   3.9035306981584673E-003     1358991           6          36
   205.52266772188818       -2.8912390398832632E-003   3.9568484148203376E-003     1227383           6          36
   205.52266772188818       -3.1847141454247455E-003  -3.5200463138228212E-003     1233183           6          36
   205.56266772188815        2.9408917330249295E-003   3.8063012042052913E-003     1390279           6          36
   205.28266772188840       -3.2241353420189032E-003   4.5224339490664385E-003     1424426           6          36
   205.28266772188840       -3.4531908937658258E-003  -4.2251342515389895E-003     1541374           6          36
   205.32266772188837        3.1841675866655893E-003  -4.3793600889127076E-003     1516235           6          36
   205.34266772188835       -3.2424448529346957E-003  -4.1538184279584127E-003     1462310           6          36
   205.34266772188835        3.1525684897786284E-003   4.2973075554100827E-003     1484267           6          36
   205.34266772188835        3.0410623061657787E-003  -4.4272594484315629E-003     1509376           6          36
   205.34266772188835       -3.1214146262217536E-003  -4.3368205783803479E-003     1559610           6          36
   205.34266772188835       -3.0903368147887356E-003   4.3604077790898536E-003     1568100           6          36
   205.34266772188835        3.1877284098649449E-003  -4.2545014915248954E-003     1598939           6          36
   205.36266772188833        3.1218106880505940E-003   4.2391490500549613E-003     1414073           6          36
   205.36266772188833       -3.0764256303208552E-003   4.3138684094694672E-003     1436313           6          36
   205.36266772188833        3.1007006386562811E-003   4.2660145233503659E-003     1465281           6          36
   205.36266772188833       -3.1076601104969574E-003  -4.2414929214632515E-003     1543657           6          36
   205.36266772188833       -3.1727249448124015E-003   4.1476678404392424E-003     1594166           6          36
   205.38266772188831       -3.0711613827478553E-003   4.2192131667269078E-003     1470447           6          36
   205.44266772188826        3.0638725096819083E-003   3.9939495539494932E-003     1400385           6          36
   205.44266772188826        2.9901538568628898E-003   4.0729565503727890E-003     1445020           6          36
   205.44266772188826       -3.1360248228958637E-003   3.8879159246090439E-003     1467354           6          36
   205.44266772188826        3.0052189555106021E-003   4.0757553716108709E-003     1494613           6          36
   205.44266772188826       -3.1428927498502800E-003  -3.8532263442785457E-003     1500360           6          36
   205.44266772188826        3.2446968500032614E-003  -3.6757248449398386E-003     1571802           6          36
   205.48266772188822        3.1419998291937275E-003   3.7126501602036113E-003     1521149           6          36
   205.48266772188822       -3.1390465663010806E-003   3.7025238441483819E-003     1571657           6          36
   205.52266772188818        2.9684844612400453E-003  -3.8492951075126901E-003     1476166           6          36
   205.52266772188818        2.9689723822057075E-003  -3.8450754849811641E-003     1490668           6          36
   205.32266772188837       -3.1995320088630146E-003  -4.3239009031490932E-003     1617584           6          36
   205.32266772188837        3.0481001334262767E-003  -4.5256093319421898E-003     1664775           6          36
   205.32266772188837        3.2548010758819516E-003  -4.2581477978113312E-003     1711523           6          36
   205.34266772188835        3.3616349369203552E-003   3.9881053728922011E-003     1717757           6          36
   205.34266772188835       -3.0862988399779725E-003   4.3742347269307849E-003     1749784           6          36
   205.36266772188833        3.2909287914282327E-003   4.0061383336783421E-003     1759275           6          36
   205.38266772188831       -3.1155337496368870E-003   4.1392680212047877E-003     1668240           6          36
   205.38266772188831       -3.0504120169328377E-003  -4.2451822251038584E-003     1679730           6          36
   205.38266772188831        3.2148841987821044E-003  -4.0093189833177020E-003     1725178           6          36
   205.38266772188831        3.1618797701613104E-003   4.0786654740663005E-003     1771891           6          36
   205.40266772188829        3.0302209985275516E-003  -4.1725789506842758E-003     1644149           6          36
   205.40266772188829        3.1764902544256820E-003   3.9533485037018474E-003     1669499           6          36
   205.40266772188829       -3.0964817805134168E-003   4.0851098173416362E-003     1695457           6          36
   205.40266772188829       -3.1698310625490195E-003   3.9927054777270923E-003     1726850           6          36
   205.42266772188827       -3.1329326943478797E-003   3.9550692843632485E-003     1618320           6          36
   205.42266772188827        3.0048782639617595E-003  -4.1372078790242418E-003     1644911           6          36
   205.42266772188827       -3.0899407870280805E-003   4.0192602319234216E-003     1722073           6          36
   205.42266772188827       -3.0936170737679092E-003   3.9907326850012314E-003     1729131           6          36
   205.44266772188826        3.0734905712966557E-003  -3.9601527047349082E-003     1641857           6          36
   205.44266772188826        3.2409706595960155E-003   3.6925292986028928E-003     1770954           6          36
   205.46266772188824       -3.1032957032832518E-003  -3.8377766707181574E-003     1705874           6          36
   205.46266772188824       -3.2430291332992381E-003  -3.6052312921689899E-003     1787358           6          36
   205.48266772188822        3.2631234575775082E-003  -3.5107927262291983E-003     1681130           6          36
   205.48266772188822        2.9303926820463269E-003  -4.0187171436750950E-003     1761992           6          36
   205.50266772188820       -2.9782013306344285E-003   3.8881442821983780E-003     1642136           6          36
   205.52266772188818       -3.1561389243047852E-003   3.5601375640395756E-003     1674497           6          36
   205.54266772188817       -2.9463128502310457E-003  -3.8449788090175862E-003     1720608           6          36
   205.34266772188835       -3.1132493813920714E-003  -4.3618222088344337E-003     1909346           6          36
   205.34266772188835       -3.2675387938114250E-003  -4.1611040738789044E-003     1923693           6          36
   205.34266772188835       -3.2562077224393116E-003  -4.1663103900953643E-003     1931537           6          36
   205.34266772188835       -3.0620484740742967E-003  -4.4288971138187359E-003     1943427           6          36
   205.34266772188835        3.4837198525494635E-003  -3.8164557482859730E-003     1954463           6          36
   205.36266772188833       -3.3334369791305956E-003  -3.9313333155842154E-003     1802326           6          36
   205.36266772188833        3.2074131363463033E-003   4.1053503812112421E-003     1845312           6          36
   205.36266772188833       -3.1277812279780159E-003   4.2613040319547926E-003     1966241           6          36
   205.38266772188831        3.1136394670565051E-003  -4.1514541887340195E-003     1852217           6          36
   205.38266772188831       -3.0263752753180145E-003  -4.2792360662572224E-003     1942086           6          36
   205.40266772188829        3.0178653362826027E-003   4.1986475710665020E-003     1981628           6          36
   205.42266772188827       -2.9787256917149520E-003  -4.1596405018326467E-003     1821247           6          36
   205.42266772188827       -3.0281604841506595E-003   4.1133309757957273E-003     1881201           6          36
   205.42266772188827       -2.9825269622003494E-003  -4.1547851101474695E-003     1883501           6          36
   205.42266772188827        3.1241684138880563E-003  -3.9496880218573725E-003     1997329           6          36
   205.44266772188826       -3.0801576368527125E-003  -3.9699325738749170E-003     1935069           6          36
   205.44266772188826       -3.1884649004063669E-003  -3.7724318105386762E-003     1970226           6          36
   205.44266772188826        3.2340895737551388E-003   3.7069227798362751E-003     1996564           6          36
   205.46266772188824       -3.0749102688013541E-003   3.8830694723892044E-003     1921428           6          36
   205.46266772188824        3.1440071571213718E-003   3.7911035802083329E-003     1925127           6          36
   205.46266772188824        3.1257197839634886E-003  -3.7934056859136971E-003     1996540           6          36
   205.48266772188822       -2.9838672963401333E-003  -3.9511904839646316E-003     1906991           6          36
   205.48266772188822        3.1357899758906438E-003  -3.7215122139963928E-003     1941685           6          36
   205.48266772188822       -3.1582772601975993E-003  -3.6762529231708654E-003     1942897           6          36
   205.48266772188822       -2.9277930992261609E-003   4.0312898716127997E-003     1972212           6          36
   205.50266772188820        2.9941520887740067E-003  -3.8652976849796244E-003     1900623           6          36
   205.50266772188820        3.0832695367453557E-003  -3.7301410305376095E-003     1926275           6          36
   205.50266772188820       -3.0570543939716093E-003  -3.7838081714969621E-003     1965065           6          36
   205.52266772188818       -3.0613094981130533E-003   3.7172912953081358E-003     1998154           6          36
   205.28266772188840       -3.2724513964691028E-003   4.4538682166659019E-003     2084166           6          36
   205.28266772188840       -3.2834287542354832E-003   4.4420318370094903E-003     2171638           6          36
   205.30266772188838        3.3959914907582280E-003  -4.1750787834801467E-003     2109840           6          36
   205.32266772188837       -3.2715781222407946E-003   4.2639354250598501E-003     2028874           6          36
   205.32266772188837        3.1854306380409165E-003  -4.3559390028149970E-003     2032254           6          36
   205.32266772188837       -3.2277750720308722E-003   4.3217030596434279E-003     2127240           6          36
   205.34266772188835        3.1469096592691643E-003  -4.3110802733687297E-003     2129802           6          36
   205.34266772188835        3.4087450817270703E-003  -3.9246569695529365E-003     2195611           6          36
   205.36266772188833        2.9885032738296582E-003   4.4260715142787075E-003     2138854           6          36
   205.38266772188831       -3.0779316400767307E-003   4.1957555302948564E-003     2053527           6          36
   205.38266772188831       -3.2738749107873548E-003   3.9205343547509298E-003     2129829           6          36
   205.38266772188831       -2.9522930394841758E-003   4.3748241919346811E-003     2173451           6          36
   205.40266772188829        3.1214642557626953E-003  -4.0483390724390302E-003     2002973           6          36
   205.40266772188829        2.9842291812837898E-003   4.2384266735502225E-003     2075942           6          36
   205.40266772188829       -3.1137002870381238E-003   4.0645257823942937E-003     2165432           6          36
   205.40266772188829       -3.0756406768733422E-003  -4.1372734301300777E-003     2179425           6          36
   205.42266772188827       -3.1450930380084925E-003  -3.9374441748563247E-003     2121599           6          36
   205.42266772188827       -3.0043981515098989E-003   4.1255217532187192E-003     2197092           6          36
   205.44266772188826       -2.9000913864052897E-003  -4.1982858437819241E-003     2036418           6          36
   205.44266772188826       -3.0837887404818833E-003  -3.9599190174929109E-003     2049447           6          36
   205.44266772188826        3.2689178933176482E-003   3.6519801152790948E-003     2069152           6          36
   205.46266772188824       -3.1704211491651816E-003  -3.7517819519837909E-003     2077561           6          36
   205.46266772188824       -3.0840614251788192E-003   3.8564904915379286E-003     2195786           6          36
   205.48266772188822        3.2115746082671853E-003  -3.5901539911891546E-003     2136441           6          36
   205.52266772188818        2.9191095103342809E-003   3.9204562239625075E-003     2027360           6          36
   205.54266772188817       -3.0606694012028789E-003  -3.6647233712971002E-003     2039468           6          36
   205.30266772188838        3.2915050769331440E-003  -4.3119989218492420E-003     2219506           6          36
   205.30266772188838        3.2019708795130437E-003   4.4666644022717649E-003     2325524           6          36
   205.32266772188837        3.1610356651616102E-003   4.3915725841814938E-003     2276410           6          36
   205.34266772188835       -3.0811513097983479E-003   4.3833697561270228E-003     2225869           6          36
   205.36266772188833       -3.0587050036773619E-003   4.3059322891630791E-003     2204240           6          36
   205.36266772188833       -3.0088178590400591E-003  -4.3786892225008449E-003     2276610           6          36
   205.36266772188833        3.2576244837898543E-003   4.0211292864268814E-003     2313463           6          36
   205.36266772188833        3.2886574598250647E-003   3.9876852386448464E-003     2367255           6          36
   205.38266772188831       -3.0310320864173988E-003  -4.2810732835856903E-003     2293068           6          36
   205.38266772188831       -3.1962942304545666E-003   4.0287953553304707E-003     2312962           6          36
   205.38266772188831        3.2553245886604086E-003   3.9521722507007296E-003     2364606           6          36
   205.40266772188829       -3.4359137501875406E-003   3.5446702433964035E-003     2334849           6          36
   205.42266772188827       -3.0713538135820214E-003   4.0401461380323795E-003     2285388           6          36
   205.42266772188827       -3.0218381554277655E-003   4.1047147698557544E-003     2308382           6          36
   205.44266772188826        3.0631140727161422E-003  -3.9569446257382915E-003     2277983           6          36
   205.44266772188826       -3.1186179366626413E-003  -3.8789165464701517E-003     2329750           6          36
   205.44266772188826        3.0411083568791545E-003  -4.0041176008359033E-003     2343698           6          36
   205.44266772188826       -3.2294164657882224E-003  -3.7209781317590501E-003     2361494           6          36
   205.46266772188824       -3.0631992595824397E-003  -3.9006665222043003E-003     2325395           6          36
